name,pr,best_tp,best_tn,best_fp,best_fn
machine-1-1.txt,0.14377384698748774,857,0,4798,0
machine-1-2.txt,0.5292071643745291,247,3958,249,244
machine-1-3.txt,0.2616496728130821,221,3566,495,418
machine-1-4.txt,0.40532572396793437,310,3532,546,313
machine-1-5.txt,0.5966727098566339,157,4369,32,143
machine-1-6.txt,0.6013529531809751,1471,1220,1591,415
machine-1-7.txt,0.5588818305109896,362,3642,98,597
machine-1-8.txt,0.19157944258533793,633,1684,2102,280
machine-2-1.txt,0.17945861785626033,624,1286,2660,128
machine-2-2.txt,0.14030883189969645,990,0,3709,0
machine-2-3.txt,0.38958747388560266,116,4245,13,323
machine-2-4.txt,0.39759752051003017,808,2795,792,302
machine-2-5.txt,0.38974442620067146,612,2185,1531,369
machine-2-6.txt,0.3549097165573425,113,5287,56,252
